,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
774,148.61483926519398,909.2641843971631,1.3256917792030303,1.7946299827064822,21.78139683960629,162.3587283830212 Mpc,0.9286063560233784,50.67078186229176,0.008266660293919488,0.043937316723649374,20.41269927669736,362.4113475177305,1.5741707423392328,1.6857721475555565,68.62461507925487,290.0016392427887 Mpc,0.3644767558979761,47.09191060139528,0.004107949865741493,0.01721096876974272,22.431120077830748
775,350.53454803600044,379.8084147257701,1.3186720594695958,1.826162979305626,44.06554310150107,119.46203147022797 Mpc,0.7185446803191363,44.72154959630361,0.009886373879010502,0.03970074422018076,19.327545208956696,139.8572501878287,1.3601167537393961,1.6842007455353887,88.63155659816834,200.9581505489307 Mpc,0.023881572345489044,67.65004644535615,0.0048492118433366175,0.05214275678381233,21.562584101778473
776,282.1936425813325,739.5424836601308,1.5167765350377673,1.6496796994923972,56.36597293107545,155.56328443595092 Mpc,0.5538861105449442,72.85106344799539,0.0038453428209226444,0.02406012482389543,21.313741652644328,209.593837535014,1.324880697209958,1.9947358600610916,47.19060125709123,305.2002313081416 Mpc,0.6795616554395745,19.81157240414701,0.02579819643022352,0.004341800944928499,21.634886086987358
777,244.830311482989,60.898815931108714,1.360643366941987,1.701911349772623,33.809504373446366,137.61342650048806 Mpc,0.8308921780730163,37.167264247516485,0.005149699013900886,0.055144130423008406,19.555702215138453,212.1636167922497,1.3389096033214245,1.3849363899012965,56.22153329606857,234.5500286182963 Mpc,0.5559832698907589,48.62128421319446,0.002457901420504482,0.028808055589499112,22.0622320216656
778,309.6807428132583,76.04166666666666,1.341452023530436,1.6864267103236756,50.11788021609079,143.162725115702 Mpc,0.6412101921517418,45.86518173732243,0.005070784058952401,0.022088917292779196,20.233073305559678,17.07057823129252,1.3421368773110485,2.056025159462449,28.31913721406649,267.14963094057936 Mpc,0.8803189554309055,28.82324807117182,0.0370873250269102,0.0005673024313859651,22.80544415453744
779,216.9284129297409,283.49514563106794,1.5296475819807094,1.2960133219112628,44.10554428955642,181.4970561212714 Mpc,0.7180589536286953,27.183136312341357,0.0033241026623711937,0.04544632652228207,21.460202728200862,46.51092233009709,1.7793562804585856,1.3480524192516972,40.62725020880891,245.04038490375828 Mpc,0.7589617094377153,27.980081867237605,0.007186711497973623,0.02593632564022634,20.890691745343158
780,183.9579497984309,251.0028653295129,1.6411956697941432,1.8029186279605336,75.12029324131902,210.61769441024435 Mpc,0.256790502207349,18.10595349167055,0.00511030264131841,0.0002590535997445554,22.491158839780372,26.146131805157594,1.3480883819535416,2.0165397666875724,87.48951498241773,176.45829043665591 Mpc,0.04380221053926392,57.885287178767996,0.026094494967554782,0.0013637384289272856,22.385623643125847
781,131.2076514024593,1000.4518072289158,1.330937240711876,1.7550860091036014,81.47085413786452,150.45704840723462 Mpc,0.148312495707146,53.685334763387615,0.006813592581709979,0.03350803130630842,20.926926668913353,14.65863453815261,1.353215328411948,1.117053750535653,62.48547178603171,282.2123862494188 Mpc,0.46197351343958537,48.898303262729314,0.002542687492708897,0.03912277292137396,22.357181884528003
782,248.99169781291525,272.3015873015873,1.351355111324849,1.1404438403487158,35.295761569919954,121.27133771304347 Mpc,0.8161803346105863,48.142113507923305,0.002448346967112972,0.03603616759285709,20.28580903443641,63.730158730158735,1.3690342308511942,1.7509029375720007,46.700305492445516,256.269514719057 Mpc,0.6858144725431673,54.371137452706655,0.006053947937605297,0.015103592368726592,21.935482992525507
783,428.7796029517142,65.01842751842753,1.471350850703152,1.5879973593242052,56.433592253408094,149.7906309267546 Mpc,0.5529031162463482,46.03327246855551,0.003444161485075371,0.03497175352179049,20.747938446745092,66.1394348894349,1.3598636109415367,1.770444790229876,74.73982418685766,144.3301050742088 Mpc,0.2632025579300603,41.957620500931704,0.006695763198263073,0.04419130881426495,20.818624167562945
784,350.3830672961479,157.80075187969925,1.348609960669131,1.7515807411270337,40.868266672794945,116.4627337637294 Mpc,0.7562159821018485,48.976876386164435,0.006391123775102553,0.024743553664378706,19.695386346646504,134.4736842105263,1.1300313884686555,1.4828480065947356,79.92841562126186,137.40403915224204 Mpc,0.1748784439833866,58.98004188927796,0.003921734648704308,0.07030980548676506,20.657336208915794
785,379.3781505582537,349.7916666666667,1.3439388973319282,1.8914403025848319,50.10121630119395,184.23807900443165 Mpc,0.6414333456894796,27.53779547940719,0.01251204937250965,0.010867673135564547,20.429141298315834,44.35763888888889,1.3514487664062202,1.9045175900686797,34.92825438348893,314.7055611121794 Mpc,0.8198696327129669,40.170662001743715,0.01299805107517388,0.011096864442339344,21.84177907024072
786,184.7313763087444,216.08416547788875,1.5085093027141554,1.7859274151696385,64.1248774739619,103.65096007697068 Mpc,0.4364111647685599,69.96947340524315,0.005335783925642563,0.012261207277063507,20.52485205409745,67.68901569186876,1.334024989881761,1.275420382103072,39.99774530709426,174.4830048963474 Mpc,0.7660697373848256,30.153677854813495,0.002239713369448298,0.030085242875942827,20.710630756888662
787,159.07244508144362,102.7317880794702,1.3527241599036552,1.6446013331176341,41.52441706568077,138.28586484572313 Mpc,0.7486732718280493,48.20740810845266,0.004316042375099119,0.022828984314842742,21.24592000012734,184.31291390728478,1.3566626263692438,1.9074603723850045,43.98159048429982,346.63818779457915 Mpc,0.719562961565925,61.875126612072286,0.012913400633423772,0.013726450192535131,22.912774926982458
788,164.45723743892,163.78205128205127,1.3526073525440254,1.22755920900936,78.02409317840754,118.81822976296952 Mpc,0.20750035620693963,35.66943968592858,0.0023040115274041793,0.05902726992806959,20.48453547218116,163.78205128205127,1.3526073525440254,1.22755920900936,78.02409317840754,118.81822976296952 Mpc,0.20750035620693963,35.66943968592858,0.0023040115274041793,0.05902726992806959,20.48453547218116
789,241.7808048719177,25.844226579520697,1.3305799597207377,1.7397177686773744,65.88957353798662,84.99701759577802 Mpc,0.4084965676152065,49.62410290223723,0.006394452321135182,0.05511196261599038,19.449809608267675,355.8551198257081,1.3550645761467972,1.3780762422306032,81.8818146466552,300.47260614579574 Mpc,0.14121545269258706,32.219358697737114,0.002461221659989235,0.04079262195674267,22.79023002402242
790,160.92180924817174,47.790507364975454,1.3027670702622016,1.6872507429537258,3.2455723358375836,115.90653803975222 Mpc,0.9983960486428167,51.14637864982459,0.0055719101081942845,0.04353147465742318,19.31116878285831,436.088379705401,1.332645011531423,1.836216663031825,57.70932652699953,163.28079035170575 Mpc,0.5342147517699436,72.36841918937589,0.009848103471382107,0.03415329496507893,20.939750486584234
791,244.46496669342278,13.766163793103448,1.6455251915559284,1.3173008199479546,53.26501356867391,30.079892232311348 Mpc,0.5981146225227013,58.27399475180308,0.004612271996526579,0.054782614824603275,17.407062064924425,1.9665948275862069,1.3531667866420751,1.8168282018465978,84.3378223839013,238.5971821233788 Mpc,0.09866286696379278,17.202521675711086,0.008348627593478685,0.027915360682664807,21.13498766003683
792,253.48192330577126,170.73804573804574,1.3682533231130645,1.9819649597965245,78.65749144315717,163.35851122356033 Mpc,0.19667362226337914,65.14813561882119,0.018718411552679337,0.0013307973313708885,21.710638903697,39.83887733887734,1.3534445965561355,1.7471198230191503,62.5083406232772,317.76454006178943 Mpc,0.461619484989351,63.688411957697454,0.0061993049355725015,0.0454595445167795,22.48078050948925
793,482.5284072585133,134.48417030567686,1.3149658096020616,1.8840201105184156,59.303493016715336,113.95705719766588 Mpc,0.5104904963765248,46.969225899830484,0.013685254053361276,0.022437104457726707,20.12792639420783,141.457423580786,1.320728504578802,1.7699987875928185,74.71397102874201,122.72395221370749 Mpc,0.2636378440066445,34.333320615188676,0.007507344443854365,0.041001394752810026,19.878293775638948
794,216.75896018022888,875.9113001215067,1.3504122387519,1.6720617033182057,48.342650609909136,73.48148935309611 Mpc,0.6646743777337016,15.111692384998669,0.004738876747571261,0.03328388768947207,21.948756298080628,57.65492102065613,1.3370785150638098,1.2149730288526193,43.433142528762765,162.61228345816082 Mpc,0.7261771062435798,67.02455117824898,0.0022433950615195824,0.020060654686737914,22.869360567817182
795,250.54931276317126,69.08517350157729,1.3141578220406878,2.0326961500683254,72.60825810730087,191.70042388254376 Mpc,0.2989032533827154,15.763987523288952,0.03643515369606279,0.0027244494279644177,20.50812800134705,69.08517350157729,1.3141578220406878,2.0326961500683254,72.60825810730087,191.70042388254376 Mpc,0.2989032533827154,15.763987523288952,0.03643515369606279,0.0027244494279644177,20.50812800134705
796,49.7891120046413,482.80423280423275,1.433078300569936,1.850089290388407,66.14449750837257,153.37702589456418 Mpc,0.4044314294222435,48.16421826057172,0.007636084187394649,0.012001787730511228,21.13707383676738,337.96296296296293,1.3280423718535301,1.7490657552342512,8.840350199778557,245.22667245149879 Mpc,0.9881203970620918,40.6922295381812,0.006698059583375114,0.029740950711624622,21.642537496901042
797,138.2581877339904,858.6190476190476,1.3397537371196193,1.8796180364018844,62.548579925335396,164.03752564489002 Mpc,0.46099636891709794,24.91862190416559,0.011959868531421959,0.028220769401600912,19.941492852110134,6.9523809523809526,1.3139157877402639,1.2944305939497445,80.91459446188033,194.92341133446578 Mpc,0.15790654668687087,24.830766465873268,0.002208682494385866,0.053059470366475577,21.642147057804248
798,136.97330188022949,77.21153846153847,1.3470096514516647,1.2287051274614986,28.734244109710186,120.84368908595066 Mpc,0.8768589906980304,17.58222460329715,0.002279027637930845,0.02592876619698026,19.802713872787503,94.75961538461539,1.3236703491364614,1.7158096855664382,62.77558344163802,312.39933993617746 Mpc,0.4574769097383783,55.99920422018842,0.005911695411091683,0.05876783982829258,22.274521357444986
799,136.05014990026842,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,215.74612403100775,1.4156755220793211,1.4080944499003567,53.767792998761436,153.7810451435659 Mpc,0.5910591813764449,54.88382968601621,0.002658288117565263,0.018070081274371683,21.167297734329942
800,151.20150526025682,543.684668989547,1.3254121961292618,1.8635475398568275,78.2852402779439,163.41486560310645 Mpc,0.20303954204834396,29.44333807404454,0.011670899146926844,0.013586895971569975,22.931237513266545,12.717770034843205,1.337343122718593,1.8364190792013457,72.22464457012632,251.19596079268157 Mpc,0.305285738337048,22.338765327184646,0.009683971320907496,0.031349277980658646,20.931449604511734
801,206.536652941706,111.73469387755102,1.5166939743247325,1.6658649062661581,81.88866301589957,140.87940964488112 Mpc,0.14109712288194698,30.92405085955326,0.0039660848762242224,0.029292803721933235,20.862649757413678,318.90943877551024,1.3237647610246719,2.017571935129535,83.60059967662245,204.21671963486267 Mpc,0.11145853109573534,16.262390241373865,0.030508656048039425,0.005255207269882888,20.98638613813968
802,292.5395114027102,243.1143114311431,1.6642345719448153,1.2222289215171482,69.69888331503282,89.1291939650681 Mpc,0.34695393080267967,16.405576040953875,0.0064657292621923546,0.041866141038256144,19.259719939104656,359.74347434743476,1.463502923318533,1.218879277258625,18.244104573816006,145.6241294318161 Mpc,0.9497313440383345,67.99617271938376,0.0030399907963145328,0.06267252276071127,20.710356911609818
803,140.24643465033253,68.60902255639097,1.7387046893975562,1.3761747302527785,34.23360544702979,181.91218572392498 Mpc,0.826750755685363,48.783834248899055,0.0056893883593927465,0.028808777941686455,21.06908983818759,13.721804511278195,1.4713199179204397,2.056025159462449,56.66560935559676,359.57981759546544 Mpc,0.5495243957011876,42.00797590939089,0.018818444289899944,0.00010859020197822457,22.976732233174545
804,303.9462455840121,290.98786828422874,1.7176846412925473,1.7510218297584346,88.14505143283034,201.32191256991032 Mpc,0.03236930467751087,70.34079910921429,0.004810666856950789,0.0003686676240597997,22.84532941011432,45.86221837088388,1.5108668722339498,1.1851117911845317,71.77979958575648,179.94262371792612 Mpc,0.31266982479174943,61.2295853574725,0.003789845138694635,0.06845681544128532,21.412560311929063
805,204.54709103663504,441.5701415701416,1.334410252677761,1.596885368525777,59.520997180343976,122.62533615315998 Mpc,0.5072225677078558,17.42441439742195,0.003835190264099067,0.020318962866039462,21.459167612069304,11.743886743886742,1.3177982843278857,1.4756835958283085,59.33703418225556,242.16802256042305 Mpc,0.509987029948994,18.23182743064372,0.0028632631484426237,0.043145628527306995,21.492584411559434
806,207.68092253501533,326.5545685279188,1.3155712057613702,1.154628194118245,28.688851465797878,98.18569454767793 Mpc,0.8772395883298059,72.58382599364418,0.0022060524627633507,0.039107789921278,20.603559589607897,326.5545685279188,1.3155712057613702,1.154628194118245,28.688851465797878,98.18569454767793 Mpc,0.8772395883298059,72.58382599364418,0.0022060524627633507,0.039107789921278,20.603559589607897
807,126.84348188925932,662.603734439834,1.6696510173116021,1.2237898456037195,71.97450395424973,122.2600919043132 Mpc,0.3094401743522983,70.82098372777136,0.00659533481486188,0.0671694861130255,20.363973935576624,128.7344398340249,1.347024575125582,1.725814824542956,34.398633735015885,255.5183738340182 Mpc,0.8251269701465456,61.673774399357,0.00579631130764271,0.022747113801765532,21.773345426446966
808,247.29741097056836,244.88817891373802,1.3479310624719358,1.4095259289200675,38.209332260131156,125.48760674629521 Mpc,0.7857561572172251,28.785914035333835,0.0025473374598364244,0.06268252984977919,20.163936675395682,211.84771033013845,1.3555445563772708,1.7246659106953608,31.66075734629535,276.4571479505354 Mpc,0.8511708124706355,53.12942027627033,0.005656256410997001,0.05551720125786447,21.52634526618896
809,204.9804283507742,253.3419023136247,1.3935512395141578,1.9836306391367113,33.85014361814496,166.1765084414049 Mpc,0.8304972971796195,19.228749443496085,0.016756939343345257,0.0007177859586581123,20.84860105288658,58.6439588688946,1.334055619151169,1.320913116955015,72.68476470263766,81.08831768114757 Mpc,0.29762874028374653,32.08268262570644,0.002296937797632159,0.031169904862938722,19.882609597606006
810,98.44044593094968,932.0187165775402,1.3473607121557665,1.3542637349791427,68.74907667493856,120.24790418113918 Mpc,0.3624530576015992,41.405304860024245,0.002390272803837819,0.03862061315883896,20.544497044942013,561.163101604278,1.36124424988307,1.6291763966507906,35.15709098374839,218.0074832621274 Mpc,0.8175763613880966,51.461398879106916,0.004067164298390224,0.023651108724069145,21.35488913830492
811,158.23639730473877,610.3577371048252,1.3415925369853896,1.8012435277594605,44.155704126711285,195.11015518639226 Mpc,0.7174493778487732,18.99102329542351,0.008077708202029781,0.03516596273188865,20.187356805213177,716.6389351081531,1.3502629921598237,1.27012585430769,15.56618048662149,234.0503688990129 Mpc,0.9633211321146361,16.11651401191411,0.0022898766510719417,0.03386149750275085,21.174259584302284
812,190.481907421287,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,63.105117565698485,1.3282655362437175,1.7797967996167372,24.064470294911825,217.7513284961076 Mpc,0.9130872116466475,28.084889325399985,0.007656463615876808,0.026966511924952998,20.51966034984123
813,384.0739917103149,41.30658436213992,1.3684688869417458,1.8771033375664778,32.152527834152735,140.4859948764747 Mpc,0.8466343879187508,39.19726490239795,0.010534408842957511,0.01248325255219439,19.82817792424691,45.06172839506173,1.3552142546012491,1.933752340074625,68.68862897008138,132.8329681928953 Mpc,0.363436128539935,50.35481355049343,0.015026430818241255,0.007574321846484944,20.91606588110195
814,66.27869247975072,94.14682539682539,1.3313925424628574,1.3674985345073298,21.693583295091,94.48979079376126 Mpc,0.9291739746181815,70.22978675832232,0.002396950860554748,0.03832823928264618,19.950150908905968,586.6071428571429,1.3481198550475364,1.5616807787393212,47.609957227594684,199.2416809022017 Mpc,0.6741740439022619,35.284303508200665,0.0034298740532595915,0.061174978535651486,20.932451399462998
815,163.1482359654757,297.77867528271406,1.4562774228887938,1.2277143120785985,32.00140163696154,99.17106485525268 Mpc,0.8480351323923797,53.68193856745768,0.0029431012114612062,0.025102205682779353,20.387753518395357,168.05331179321487,1.3443501903764559,1.6846287275036602,27.948032858049086,292.987430308468 Mpc,0.8833730392661079,23.808334479387284,0.005008371217527983,0.05969542310937655,21.21311509904016
816,264.5124839284009,45.44322709163347,1.3365211488610356,2.0143074362694,75.75895298315844,141.2841692076958 Mpc,0.24600183893879657,38.06621363931383,0.027525014482979424,0.003164804927096801,20.944206881954816,10.906374501992032,1.3365321751250772,1.2899723272707448,25.74670247540255,216.28043293164248 Mpc,0.900723241311671,62.19702306969768,0.0022602956214055284,0.04549968125408265,21.685862065720528
817,337.258320502844,242.3828125,1.3988498411650063,1.3101985653908081,12.36722041828567,121.4174869220571 Mpc,0.9767949710670191,46.873112417688276,0.0024845253307968,0.06832432830191511,19.897098565325958,175.37109375,1.32828225165688,1.6896920683225702,72.16279996638418,348.4284784821651 Mpc,0.30631342293898156,67.93245584713503,0.00528281344245948,0.035045987953915156,22.873684027004472
818,259.5923861374493,581.7766497461929,1.6153909281027232,1.2324719287798107,56.27717303954496,167.3035177091171 Mpc,0.5551758386011361,25.957158645899963,0.005046353738529888,0.05435738387625393,20.30750995195603,118.57868020304569,1.3375977167580466,1.915600405445574,40.82735835521747,350.0134300534356 Mpc,0.7566829653557489,38.89340725422955,0.014713950277119187,0.02031790147606277,22.262427308677964
819,104.02923760463919,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,323.4177215189873,1.5627258462545575,1.796070155802506,81.93219287656925,264.32471619548886 Mpc,0.14034494345810222,18.011391577569697,0.005208580961768443,0.0009991840578060848,22.998027233951234
820,412.5686455656464,93.23116219667945,1.3116035684818874,1.8759193021768437,53.66205360255668,84.50267925957698 Mpc,0.5925468068228333,60.22435614642539,0.013282649419480196,0.029021440320164994,19.51882805393766,88.56960408684546,1.332786236326629,1.6302307576352013,43.435373531560124,185.27051278917355 Mpc,0.7261503352822193,15.101355414228724,0.004259235597287648,0.0635311420880717,20.224169680154223
821,204.10774847037726,30.61290322580645,1.3345170709508,1.413667524115557,87.54824629445034,126.03188688279886 Mpc,0.04277811676172305,48.224774257696616,0.0025524778715033205,0.03585740210417746,21.06604395795518,16.483870967741936,1.3439646243085646,1.344430865266799,31.267476733962884,279.618294363457 Mpc,0.8547535912871437,15.176555659226885,0.0023625251257824104,0.024809319731768885,21.58620356534702
822,249.75767806258335,102.03059071729957,1.3479029602937198,1.2389315609626497,72.13795358521037,130.73436477900546 Mpc,0.30672619998214024,46.19213610262828,0.0022789765819861115,0.02675378790808996,21.015890035336998,9.625527426160337,1.3291245327835772,1.105717310606665,37.85639331592955,261.0010852752414 Mpc,0.7895513765646917,39.68380549160025,0.0024068751242700597,0.034953338056077046,22.031743850909567
823,206.14480554555786,144.50830140485314,1.3205698350916906,1.228392726644071,56.50091142748593,155.8866414907371 Mpc,0.5519237202781254,20.384347697828716,0.0021751296889956397,0.04944681258868594,20.431416409077762,158.49297573435504,1.3538963616635495,1.6865722392911497,34.27889951848574,202.839336086292 Mpc,0.8263057698301641,24.51191030744581,0.00494704729094484,0.017659921135198292,20.7370335416417
824,185.2196417345511,334.8862019914651,1.3441687263788686,1.5841194776924228,60.10487591304707,119.70445611138071 Mpc,0.4984139643968738,29.091227429887425,0.003654256097132016,0.04320371264532834,19.670967506919045,179.12517780938833,1.3165072798105182,1.2660910132669756,41.92818376843497,183.6470190747372 Mpc,0.7439829496589444,68.58713247964276,0.002180593089874052,0.05007033046677421,21.5419263774173
825,304.6295057020216,1416.1115916955016,1.5205957712538027,1.3418820000538443,46.674512317599614,140.9721787911188 Mpc,0.6861420303872882,45.411623796563134,0.003121387756891498,0.05338034525869553,22.727409659657148,36.31055363321799,1.4569191246722637,1.3085070977494067,37.551589824177675,286.48589926277407 Mpc,0.7928048824889348,36.223485728009265,0.002763497819238308,0.04253786342706966,22.561805104592374
826,142.35613009028222,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,74.35185185185186,1.3556882936242618,1.8068062615165912,87.46384708644014,207.17518574862987 Mpc,0.044249765455725454,17.2586400038179,0.00791568377286446,0.03736103068020748,21.89364045232499
827,233.22359919695404,138.16384180790962,1.7338123076589724,1.2476233889549853,78.55110925213225,139.52110470627025 Mpc,0.19849373814574367,24.67088385835731,0.008235362330128112,0.044290131971050965,19.911387747952077,266.0169491525424,1.4459026731704756,1.1836787439205012,68.86422139949218,239.67113613647368 Mpc,0.36057932481475785,42.46414476361623,0.00304167439356697,0.06817115452148914,22.08867499757558
828,81.10318055058914,497.7272727272727,1.330324800896441,1.7845592134309642,85.83778208399885,74.73235781977536 Mpc,0.07258053038007406,48.726067641414325,0.00777052816053553,0.03763223427428303,19.35995259122855,260.7142857142857,1.351151280048098,1.2551849499459613,57.302162800276804,190.24713109294402 Mpc,0.5402085547556397,50.56577834729507,0.002290069203806769,0.028115884331111937,22.20244921005945
829,102.00127902284001,301.80878552971575,1.371721225694817,1.7778633023110884,65.54149588350798,177.71478520692568 Mpc,0.4140341037930526,65.49783621581287,0.006686462348750007,0.012974654759313066,21.68637614812161,259.36692506459946,1.2166462233788407,1.5381865736295381,58.7401672599465,127.61261450329853 Mpc,0.5189199650999444,22.989869475608412,0.0038974917615447803,0.029119336255735116,20.102097208236568
830,310.09851206103247,144.20135938827528,1.3287045803191804,1.2602467025944655,44.51743071320623,88.40874914582521 Mpc,0.7130371831962382,29.63817650084114,0.002212922698857259,0.031154524193106048,19.18661494629039,71.32540356839422,1.3639077614860404,1.7378436899389196,53.86600669736558,279.14091730770167 Mpc,0.5896756300292326,57.166331550243854,0.005830229094060284,0.03320227985079119,22.689448250859172
831,229.7778292496136,150.68807339449543,1.319396719268877,1.8552987749157306,74.92924629642285,171.55556692024666 Mpc,0.26001165485396494,44.844202704239606,0.011461042157507957,0.022169443510788218,21.598861902055074,324.3979357798165,1.2765193165527733,1.8074786036139787,75.1948799501118,173.85642363197604 Mpc,0.2555321539248204,55.216574569445825,0.010699155025769685,0.04057528952871804,21.099492990423634
832,195.606949173553,282.4697173620458,1.349733995567146,1.7264697850198916,87.94700875580016,169.47253721370382 Mpc,0.03582378992360313,67.20882150653799,0.005773013458936349,0.027478550410863008,21.264024269611795,233.34454912516824,1.3302254711576278,1.9571148480841292,60.731472622883956,165.22253277827818 Mpc,0.48890334951129766,27.448155391947704,0.01956778940888787,0.009978105576402494,20.85413745260106
833,252.8283400682088,7.604166666666667,1.6379560854560526,1.6276959414474577,70.6375771259599,48.78786154238435 Mpc,0.3315424530315989,57.14002405306943,0.003955909814283442,0.007296156842731951,19.15548511561232,83.64583333333333,1.343835630438386,1.2274040230923575,73.01041344383864,61.081059861999115 Mpc,0.2921978925750597,20.713740017802905,0.0022660911937062793,0.0221158952060554,19.34361102260368
834,386.9075205488385,103.11436351259361,1.3429172681080201,1.7977039009202076,47.025661380848824,78.8998311479426 Mpc,0.6816707362035653,24.34280362815585,0.007915002255746189,0.017542997520646354,18.763195836383506,98.14499659632403,1.2510964155168351,1.7577684702265266,54.09616949989759,221.32173845305152 Mpc,0.5864265106286142,31.428867323266036,0.009180391967926969,0.06073838223954581,20.395393677056532
835,148.937652018275,38.76106194690266,1.4663574772042707,1.8994266089965102,87.87101007843744,196.56245056343892 Mpc,0.0371493337633354,67.13080472639379,0.008575141652200632,0.000990309354198996,22.80458043123464,197.0353982300885,1.325408750668101,1.3024326735642764,46.370844344138185,168.78218759499958 Mpc,0.6899879581140879,29.70931872991047,0.0022473728582314586,0.03516924892416438,20.88606549170256
836,176.92812649114367,871.7633928571429,1.3251675089024946,1.4022518978838476,82.83274236383754,28.94173880118144 Mpc,0.12476625722532764,21.557577798565966,0.002504104162818003,0.05337054698880802,17.3639907479875,70.61011904761905,1.5177131102089436,1.2940460022655025,76.56452356305493,97.94697974472363 Mpc,0.23235018301402022,49.86386808719752,0.0032253174605643012,0.03544851617553536,22.06349855097906
837,121.0726490451135,63.47826086956522,1.3172567116636709,2.037434066936388,50.150146855288966,186.3488586936537 Mpc,0.6407779417544558,63.109973573204286,0.037024629122762345,0.0019090093877714481,21.466992934763365,39.67391304347826,1.3129638782878383,1.094333090692973,16.042392295439722,240.4623039885691 Mpc,0.9610574928635469,26.84646662116384,0.002333403158233504,0.028861170591915546,21.12427920292459
838,167.30230136903634,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,60.354330708661415,1.3255136412694344,1.9715122348892802,30.731502371832764,181.98499380587708 Mpc,0.8595714348797953,32.187270425692,0.022018433776335375,0.0033596113775313115,21.383531003556822
839,328.8773342033665,625.8814102564103,1.3685993632975184,1.8903066549351353,65.06072985627961,97.85857736996215 Mpc,0.42165739632041765,64.7805341021879,0.01124804265012453,0.010238855928429075,20.663477138528265,77.50400641025641,1.364023359073822,1.9002749541237471,84.48936772585729,310.91252518352235 Mpc,0.09603046474053845,20.987696262289656,0.01205624810770869,0.010202106875345675,22.197169509374547
840,88.95110230227891,1463.2396449704142,1.2323474629100772,1.6991245069951553,59.98492065761885,156.776030182669 Mpc,0.5002279068610916,18.663489613360458,0.00736105002823464,0.04636694711174014,20.06453512070256,464.34911242603556,1.3085018978184615,1.821558260321628,46.84569475904741,269.9531396610766 Mpc,0.6839655183162047,68.63234055511563,0.010057951367811959,0.024973128943803654,22.816140012979947
841,139.97668701935984,89.35969868173258,1.3253231178751004,2.050027397780603,43.430674985778445,159.75693660128357 Mpc,0.726206714291185,26.55872037739447,0.03888757176415533,0.001400571306177606,19.583833323602867,89.35969868173258,1.3253231178751004,2.050027397780603,43.430674985778445,159.75693660128357 Mpc,0.726206714291185,26.55872037739447,0.03888757176415533,0.001400571306177606,19.583833323602867
842,79.46273502884452,1148.1788079470198,1.5676800115959302,2.001612399755474,78.00350635219753,73.56035231778532 Mpc,0.20785183034770116,38.13404454643904,0.010220016626956041,0.000379984175412426,20.13643554309988,72.51655629139073,1.3290886560411435,1.81749393082741,56.116504498333676,241.68782815840433 Mpc,0.5575059942991129,18.550637839523354,0.009104983249526445,0.021994565247857808,21.164662564414158
843,265.7443223754091,39.79187314172448,1.3310965096595075,2.056025159462449,80.92601419621043,110.42879697058704 Mpc,0.15770973214371786,74.5279878601016,0.03992855361898549,0.0005672677061408532,21.70997168714885,85.00991080277502,1.317523130549376,1.1579691065277986,81.27835471305964,204.85268967747137 Mpc,0.15163424417211302,62.89136454033274,0.0022108419586558373,0.03995705969704339,22.08015366948074
844,168.72316363225764,501.09204368174727,1.3789304292628988,1.4305420149523582,69.24159209983952,135.32473766019186 Mpc,0.3544282611047608,17.33316347230342,0.002652667683470252,0.04646475553679927,20.11515457471594,111.03744149765991,1.4507562278347745,1.2567955973561147,74.82510918831599,231.39542801653113 Mpc,0.26176624657053105,25.680717966617788,0.002813817694356281,0.028069675353764974,21.996012233284844
845,178.3414310512851,221.04874446085674,1.3614905296632278,1.7194400153069946,69.53473663703863,163.13192623987237 Mpc,0.3496394419141491,66.75768758396735,0.005474259278725365,0.050961921712946674,20.974514674180508,479.83751846381097,1.377184747962794,1.3169510239009883,78.82935777568755,73.84156397039969 Mpc,0.19373169428272052,23.55671234914562,0.0024102417001976876,0.01898329671443518,19.644637098548685
846,264.52797906158423,174.5019920318725,1.3607541220004216,1.7364753135299127,68.42500444340591,89.2673414575257 Mpc,0.3677187540114967,16.950404453365472,0.005842727564472558,0.029035133611061355,19.011699020684016,65.4382470119522,1.687782165927383,1.232675195953582,78.29957347718774,267.84362303379754 Mpc,0.2027945849081798,16.8045022178006,0.006959158828140412,0.04799356790172125,21.212603459201862
847,190.2894094734017,35.38781163434903,1.3480132768412751,1.8248416699331569,31.79950862849209,181.75397077778658 Mpc,0.8498972121552093,25.473746235281933,0.008815825741865232,0.01405809305303652,20.223779363205097,25.277008310249307,1.3668883239168468,1.8316388416494107,56.76527967403976,317.9652859600588 Mpc,0.548070188714585,37.86706408203361,0.008539414554564919,0.009730067189510468,22.772391641915945
